channelId,videoId,title,publishedAt,url
UCIQqvZbHSwX0yKNVK1MyYjQ,lAHVXwkAiyI,"Stop asking God to send help, start asking Him to show you what’s already here.",2025-10-06T00:24:00Z,https://www.youtube.com/watch?v=lAHVXwkAiyI
UCIQqvZbHSwX0yKNVK1MyYjQ,QDZr4P9VbV4,Keep It In Context | Pastor Steven Furtick | Elevation Church,2025-10-05T20:23:48Z,https://www.youtube.com/watch?v=QDZr4P9VbV4
UCIQqvZbHSwX0yKNVK1MyYjQ,o0gcreV-HPQ,Jesus: Our Chain-Breaker and Grave-Robber,2025-10-04T21:00:50Z,https://www.youtube.com/watch?v=o0gcreV-HPQ
UCIQqvZbHSwX0yKNVK1MyYjQ,714iVNMgYZw,Are you headed in the wrong direction?,2025-10-03T21:00:12Z,https://www.youtube.com/watch?v=714iVNMgYZw
UCIQqvZbHSwX0yKNVK1MyYjQ,AmA5gyzvGm0,"If you’re going through hell, you  might be on the brink of something big.",2025-10-02T21:00:12Z,https://www.youtube.com/watch?v=AmA5gyzvGm0
UCIQqvZbHSwX0yKNVK1MyYjQ,sFHX0wLblr4,Not Here | Pastor Steven Furtick | Elevation Church,2025-09-29T00:13:36Z,https://www.youtube.com/watch?v=sFHX0wLblr4
UCIQqvZbHSwX0yKNVK1MyYjQ,cSokZAFW53E,The devil doesn’t want you to access this.,2025-09-20T21:00:40Z,https://www.youtube.com/watch?v=cSokZAFW53E
UCIQqvZbHSwX0yKNVK1MyYjQ,Oh_C3dEVxws,People are more than your first impression.,2025-09-17T21:00:23Z,https://www.youtube.com/watch?v=Oh_C3dEVxws
UCIQqvZbHSwX0yKNVK1MyYjQ,fUx6-N9nNKc,Identify the lies of the enemy so you can feel the peace of God.,2025-09-15T21:00:46Z,https://www.youtube.com/watch?v=fUx6-N9nNKc
UCIQqvZbHSwX0yKNVK1MyYjQ,hHLcqTM9Zqo,You are saved today to walk in the newness of life.,2025-09-10T00:45:04Z,https://www.youtube.com/watch?v=hHLcqTM9Zqo
UCIQqvZbHSwX0yKNVK1MyYjQ,BeN8faS_TDk,God wants to be with you.,2025-09-01T00:45:00Z,https://www.youtube.com/watch?v=BeN8faS_TDk
UCIQqvZbHSwX0yKNVK1MyYjQ,KafJhDHDOuo,Step into the you that God sees.,2025-08-31T00:45:03Z,https://www.youtube.com/watch?v=KafJhDHDOuo
UCIQqvZbHSwX0yKNVK1MyYjQ,wAPrimFf_U8,God has the final cut over your life.,2025-08-30T12:45:16Z,https://www.youtube.com/watch?v=wAPrimFf_U8
UCIQqvZbHSwX0yKNVK1MyYjQ,J9vidCTQKyk,Announce THIS to your storm!,2025-08-29T12:45:02Z,https://www.youtube.com/watch?v=J9vidCTQKyk
UCIQqvZbHSwX0yKNVK1MyYjQ,4q1wPyjxLC4,You can be winning AND worn out.,2025-08-27T12:45:01Z,https://www.youtube.com/watch?v=4q1wPyjxLC4
UCIQqvZbHSwX0yKNVK1MyYjQ,2x0KGTp7ooA,Trust that God has this.,2025-08-26T00:45:00Z,https://www.youtube.com/watch?v=2x0KGTp7ooA
UCIQqvZbHSwX0yKNVK1MyYjQ,rknqD6QLGlw,Call on the name of the Lord.,2025-08-25T00:45:04Z,https://www.youtube.com/watch?v=rknqD6QLGlw
UCIQqvZbHSwX0yKNVK1MyYjQ,uStda_T5kOw,Sinking In The Storm | Pastor Steven Furtick | Elevation Church,2025-08-24T19:44:21Z,https://www.youtube.com/watch?v=uStda_T5kOw
UCIQqvZbHSwX0yKNVK1MyYjQ,TOmbdwVHSnA,You don’t have to feel grateful to be grateful.,2025-08-22T00:45:07Z,https://www.youtube.com/watch?v=TOmbdwVHSnA
UCIQqvZbHSwX0yKNVK1MyYjQ,Ucii_AKLfMk,Who are you agreeing with?,2025-08-18T12:45:03Z,https://www.youtube.com/watch?v=Ucii_AKLfMk
UCIQqvZbHSwX0yKNVK1MyYjQ,L2MIBdMJRGQ,"It&#39;s not trying harder, it’s trying higher.",2025-08-17T12:45:06Z,https://www.youtube.com/watch?v=L2MIBdMJRGQ
UCIQqvZbHSwX0yKNVK1MyYjQ,7Mi0u7QrJZ4,There’s a blessing on the other side.,2025-08-13T00:45:00Z,https://www.youtube.com/watch?v=7Mi0u7QrJZ4
UCIQqvZbHSwX0yKNVK1MyYjQ,O0hPGJDmKtY,This is a grace that changes you.,2025-08-11T12:45:03Z,https://www.youtube.com/watch?v=O0hPGJDmKtY
UCIQqvZbHSwX0yKNVK1MyYjQ,IzFzL_dW6KI,Every breath is a gift.,2025-08-09T00:45:01Z,https://www.youtube.com/watch?v=IzFzL_dW6KI
UCIQqvZbHSwX0yKNVK1MyYjQ,ZwHB4_xVu50,You gotta reach for it.,2025-08-08T00:45:03Z,https://www.youtube.com/watch?v=ZwHB4_xVu50
UCIQqvZbHSwX0yKNVK1MyYjQ,DLK5DPk8kA0,The Hardest Part Is Behind You | Pastor Steven Furtick | Elevation Church,2025-08-03T23:55:00Z,https://www.youtube.com/watch?v=DLK5DPk8kA0
UCIQqvZbHSwX0yKNVK1MyYjQ,XCWNgXRtJbQ,Everything You Have Is From God,2025-08-02T00:45:02Z,https://www.youtube.com/watch?v=XCWNgXRtJbQ
UCIQqvZbHSwX0yKNVK1MyYjQ,k_CWjqIjnX4,When God Gives A Thought To You | Pastor Steven Furtick | Elevation Church,2025-07-27T19:15:34Z,https://www.youtube.com/watch?v=k_CWjqIjnX4
UCIQqvZbHSwX0yKNVK1MyYjQ,fVQRYlRkvQg,How Do You Fight Your Battles?,2025-07-27T12:45:05Z,https://www.youtube.com/watch?v=fVQRYlRkvQg
UCIQqvZbHSwX0yKNVK1MyYjQ,ciDV7aGWR1A,Don’t Miss the Miracle in the Mess.,2025-07-26T00:45:03Z,https://www.youtube.com/watch?v=ciDV7aGWR1A
UCqvey7iKJnWl1AAk4AP3dkQ,Fz_dfEksCyo,The Shift: Part IV // Pastor Tye Tribbett // LiVe Church // 09.28.25,2025-09-28T17:45:55Z,https://www.youtube.com/watch?v=Fz_dfEksCyo
UCqvey7iKJnWl1AAk4AP3dkQ,dd8qLdJEdgE,The Shift: Part III // Pastor Tye Tribbett // LiVe Church // 09.21.25,2025-09-21T17:53:08Z,https://www.youtube.com/watch?v=dd8qLdJEdgE
UCqvey7iKJnWl1AAk4AP3dkQ,26roY1uKLzw,The Shift: A Shift In The Ships // Pastor Tye Tribbett // LiVe Church // 09.14.25,2025-09-15T05:37:20Z,https://www.youtube.com/watch?v=26roY1uKLzw
UCqvey7iKJnWl1AAk4AP3dkQ,l9uQXW0M9io,The Shift: Transformed to Transform // Pastor Tye Tribbett // LiVe Church // 09.07.25,2025-09-07T19:32:45Z,https://www.youtube.com/watch?v=l9uQXW0M9io
UCqvey7iKJnWl1AAk4AP3dkQ,6MritSOA3Ao,Fight Back - Part VI // Pastor Tye Tribbett // LiVe Church // 08.31.25,2025-08-31T17:52:14Z,https://www.youtube.com/watch?v=6MritSOA3Ao
UCqvey7iKJnWl1AAk4AP3dkQ,tTFDxu_DUWE,Fight Back - Part V // Pastor Tye Tribbett // LiVe Church // 08.24.25,2025-08-24T18:34:38Z,https://www.youtube.com/watch?v=tTFDxu_DUWE
UCqvey7iKJnWl1AAk4AP3dkQ,oqGv9pFlsJY,Fight Back - Part IV // Pastor Tye Tribbett // LiVe Church // 08.17.25,2025-08-17T17:49:30Z,https://www.youtube.com/watch?v=oqGv9pFlsJY
UCqvey7iKJnWl1AAk4AP3dkQ,5pouG3DR6cA,Fight Back - Part III // Pastor Tye Tribbett // LiVe Church // 08.10.25,2025-08-14T04:00:17Z,https://www.youtube.com/watch?v=5pouG3DR6cA
UCqvey7iKJnWl1AAk4AP3dkQ,g_0OQibm8cI,Fight Back - Part II // Pastor Tye Tribbett // LiVe Church // 08.03.25,2025-08-04T16:40:58Z,https://www.youtube.com/watch?v=g_0OQibm8cI
UCqvey7iKJnWl1AAk4AP3dkQ,D5guaD_z09I,Fight Back // Pastor Tye Tribbett // LiVe Church // 07.27.25,2025-07-27T19:59:04Z,https://www.youtube.com/watch?v=D5guaD_z09I
UCqvey7iKJnWl1AAk4AP3dkQ,B5yoSVf74zA,Where&#39;s My Honor Part 4 // Pastor Tye Tribbett // LiVe Church // 07.20.25,2025-07-21T16:42:32Z,https://www.youtube.com/watch?v=B5yoSVf74zA
UCqvey7iKJnWl1AAk4AP3dkQ,dmMERFQ8hmw,Where’s My Honor? Part 3 // Pastor Tye Tribbett // LiVe Church // 07.13.25,2025-07-16T21:50:24Z,https://www.youtube.com/watch?v=dmMERFQ8hmw
UCqvey7iKJnWl1AAk4AP3dkQ,_BVBcDfhr5c,Where’s My Honor? Part 2 // Pastor Tye Tribbett // LiVe Church // 07.06.25,2025-07-07T17:48:41Z,https://www.youtube.com/watch?v=_BVBcDfhr5c
UCqvey7iKJnWl1AAk4AP3dkQ,egcjiAKJZcI,Where&#39;s My Honor? // Tye Tribbett // LiVe Church // 06.29.25,2025-06-29T17:30:37Z,https://www.youtube.com/watch?v=egcjiAKJZcI
UCqvey7iKJnWl1AAk4AP3dkQ,fUvwDJgMyZs,ReLiVe // Trust Training // Pastor Tye Tribbett // 06.22.25,2025-06-22T15:14:06Z,https://www.youtube.com/watch?v=fUvwDJgMyZs
UCqvey7iKJnWl1AAk4AP3dkQ,2TVxVdgqPT4,Walk Wise. Stay Full. // Tye Tribbett // LiVe Church // 06.08.25,2025-06-09T16:04:08Z,https://www.youtube.com/watch?v=2TVxVdgqPT4
UCqvey7iKJnWl1AAk4AP3dkQ,_o1ce_-Mkw4,Stronger than the Struggle // Tye Tribbett // LiVe Church // 06.01.25,2025-06-01T18:07:22Z,https://www.youtube.com/watch?v=_o1ce_-Mkw4
UCqvey7iKJnWl1AAk4AP3dkQ,flvAphO4IQ8,The Spirit: Gifts &amp; Fruit // Pastor Tye Tribbett // LiVe Church // 05.18.25,2025-05-18T17:59:27Z,https://www.youtube.com/watch?v=flvAphO4IQ8
UCqvey7iKJnWl1AAk4AP3dkQ,XAdAz0YBhO4,Pouring From A Full Cup // Mother&#39;s Day // Pastor Shante Tribbett // LiVe Church // 05.11.25,2025-05-11T17:46:07Z,https://www.youtube.com/watch?v=XAdAz0YBhO4
UCqvey7iKJnWl1AAk4AP3dkQ,my3_bjNY7Bw,Issa Walk // Pastor Tye Tribbett // LiVe Church // 05.04.25,2025-05-04T17:45:14Z,https://www.youtube.com/watch?v=my3_bjNY7Bw
UCqvey7iKJnWl1AAk4AP3dkQ,Rdgn2siOXmw,Pastor Tye Tribbett // LiVe Church // 04.27.25,2025-04-27T17:50:51Z,https://www.youtube.com/watch?v=Rdgn2siOXmw
UCqvey7iKJnWl1AAk4AP3dkQ,JWP6nmTgN_U,Bloodline // Easter Sunday // Pastor Tye Tribbett // LiVe Church // 04.20.25,2025-04-20T18:18:41Z,https://www.youtube.com/watch?v=JWP6nmTgN_U
UCqvey7iKJnWl1AAk4AP3dkQ,d3sc_-91IyI,Pastor Tye Tribbett // LiVe Church // 04.13.25,2025-04-13T17:35:59Z,https://www.youtube.com/watch?v=d3sc_-91IyI
UCqvey7iKJnWl1AAk4AP3dkQ,uUO-xrFXHCQ,Pastor Tye Tribbett // LiVe Church // 04.06.25,2025-04-06T18:02:04Z,https://www.youtube.com/watch?v=uUO-xrFXHCQ
UCqvey7iKJnWl1AAk4AP3dkQ,U3BLHzJPEb8,Fast Break // March Gladness // Pastor Tye Tribbett // LiVe Church // 03.30.25,2025-03-30T18:09:45Z,https://www.youtube.com/watch?v=U3BLHzJPEb8
UCqvey7iKJnWl1AAk4AP3dkQ,yzJtY3GRRhs,Teammates P2 &quot;I Got You Covered&quot; // March Gladness // Pastor Tye Tribbett // LiVe Church // 03.16.25,2025-03-23T18:02:59Z,https://www.youtube.com/watch?v=yzJtY3GRRhs
UCqvey7iKJnWl1AAk4AP3dkQ,hcJ5NU5j8m0,Teammates // March Gladness // Pastor Tye Tribbett // LiVe Church // 03.16.25,2025-03-16T18:01:53Z,https://www.youtube.com/watch?v=hcJ5NU5j8m0
UCqvey7iKJnWl1AAk4AP3dkQ,ZgdgVz_5f8E,Practice // March Gladness // Pastor Tye Tribbett // LiVe Church // 03.09.25,2025-03-09T17:57:52Z,https://www.youtube.com/watch?v=ZgdgVz_5f8E
UCqvey7iKJnWl1AAk4AP3dkQ,H50wtWicUJI,I Believe God // March Gladness Series // Pastor Tye Tribbett // LiVe Church // 03.02.25,2025-03-03T17:10:18Z,https://www.youtube.com/watch?v=H50wtWicUJI
UCqvey7iKJnWl1AAk4AP3dkQ,uxH3ia9Eca4,Pastor Tye Tribbett // LiVe Church // 02.23.25,2025-02-23T18:37:00Z,https://www.youtube.com/watch?v=uxH3ia9Eca4
UCSYGkbzVd5-EzAMEpf3EaGg,4APCTHT5eew,Praise Like It Matters | Jesse Murray | Hillsong Australia,2025-10-05T23:00:09Z,https://www.youtube.com/watch?v=4APCTHT5eew
UCSYGkbzVd5-EzAMEpf3EaGg,kdnmgNeI4aY,"It Is Finished, Jesus&#39; Ultimate Victory on the Cross | Amanda Fergusson",2025-10-04T00:00:54Z,https://www.youtube.com/watch?v=kdnmgNeI4aY
UCSYGkbzVd5-EzAMEpf3EaGg,fq802UMhP-k,"Jesus&#39; Identity, Discovering His Purpose and Calling | Amanda Fergusson",2025-10-03T00:00:53Z,https://www.youtube.com/watch?v=fq802UMhP-k
UCSYGkbzVd5-EzAMEpf3EaGg,Juttwe2dXwU,Jesus&#39; Hymnbook and Our World | Amanda Fergusson,2025-10-01T04:00:32Z,https://www.youtube.com/watch?v=Juttwe2dXwU
UCSYGkbzVd5-EzAMEpf3EaGg,X5OKU0Jh3_I,What Did Jesus Sing? | Amanda Fergusson | Hillsong Australia,2025-09-29T00:00:41Z,https://www.youtube.com/watch?v=X5OKU0Jh3_I
UCSYGkbzVd5-EzAMEpf3EaGg,tIxUBg34Da0,Forgiveness | Robert Fergusson #hillsongonline #churchonline,2025-09-27T00:01:13Z,https://www.youtube.com/watch?v=tIxUBg34Da0
UCSYGkbzVd5-EzAMEpf3EaGg,1DJi_kQzNNw,I Am The Man | Robert Fergusson | Hillsong Australia,2025-09-22T00:00:03Z,https://www.youtube.com/watch?v=1DJi_kQzNNw
UCSYGkbzVd5-EzAMEpf3EaGg,gQ40RTjER2U,Struggles &amp; Loss | Richmond Wandera #hillsongonline #churchonline #compassion,2025-09-18T07:00:43Z,https://www.youtube.com/watch?v=gQ40RTjER2U
UCSYGkbzVd5-EzAMEpf3EaGg,lyssPG4ypj0,"Empty Pockets, But Spirit Filled | Isaac Pau",2025-09-17T20:30:09Z,https://www.youtube.com/watch?v=lyssPG4ypj0
UCSYGkbzVd5-EzAMEpf3EaGg,PIwuUtYow2Y,Overcoming Brokenness | Richmond Wandera #hillsongonline #churchonline #compassion,2025-09-16T07:00:33Z,https://www.youtube.com/watch?v=PIwuUtYow2Y
UCSYGkbzVd5-EzAMEpf3EaGg,LK0n4jTcoCw,Compassion | Richmond Wandera | Hillsong Australia,2025-09-15T00:00:21Z,https://www.youtube.com/watch?v=LK0n4jTcoCw
UCSYGkbzVd5-EzAMEpf3EaGg,VEusF_D7Q3s,Shame to Celebration | Phil Dooley #churchonline #hillsongonline,2025-09-13T00:00:38Z,https://www.youtube.com/watch?v=VEusF_D7Q3s
UCSYGkbzVd5-EzAMEpf3EaGg,CzFSycl08MU,"Lessons on Choice, Faith and Compassion | Phil Dooley #hillsongonline #churchonline",2025-09-09T07:00:11Z,https://www.youtube.com/watch?v=CzFSycl08MU
UCSYGkbzVd5-EzAMEpf3EaGg,_WqB4JoOsz8,Everyone&#39;s Equal | Lee Burns #hillsongonline #churchonline,2025-08-28T07:00:38Z,https://www.youtube.com/watch?v=_WqB4JoOsz8
UCSYGkbzVd5-EzAMEpf3EaGg,guXR_T2w_f8,The Church Is: A Bold Witness | Lee Burns | Hillsong Australia,2025-08-27T20:00:35Z,https://www.youtube.com/watch?v=guXR_T2w_f8
UCSYGkbzVd5-EzAMEpf3EaGg,HMoPiTGCD94,When God Calls | Jesse Murray | Hillsong Australia,2025-08-25T00:00:15Z,https://www.youtube.com/watch?v=HMoPiTGCD94
UCSYGkbzVd5-EzAMEpf3EaGg,kxMjJORCWL0,Stop Doubting | Margaret Stunt #hillsongonline #churchonline,2025-08-21T07:00:44Z,https://www.youtube.com/watch?v=kxMjJORCWL0
UCSYGkbzVd5-EzAMEpf3EaGg,CEb3KmtkWUE,Stand and Behold Him | Margaret Stunt | Hillsong Australia,2025-08-18T00:00:18Z,https://www.youtube.com/watch?v=CEb3KmtkWUE
UCSYGkbzVd5-EzAMEpf3EaGg,S--aMCJFvH0,God&#39;s Pathway to YOU! | Jay Jury #hillsongonline,2025-08-13T19:00:25Z,https://www.youtube.com/watch?v=S--aMCJFvH0
UCSYGkbzVd5-EzAMEpf3EaGg,ZbqU4_tN11Q,Formed In The Storm | Jay Jury | Hillsong Australia,2025-08-11T00:00:43Z,https://www.youtube.com/watch?v=ZbqU4_tN11Q
UCSYGkbzVd5-EzAMEpf3EaGg,uzNA0JeNcfc,Strength Is Found In The Stretch | Haydn Nelson | Hillsong Australia,2025-08-04T00:00:56Z,https://www.youtube.com/watch?v=uzNA0JeNcfc
UCSYGkbzVd5-EzAMEpf3EaGg,VLqZiIudNts,Tolu Badders – Don&#39;t Walk Away #hillsongconference,2025-08-01T22:00:36Z,https://www.youtube.com/watch?v=VLqZiIudNts
UCSYGkbzVd5-EzAMEpf3EaGg,rQvncBEzsjQ,Earl McClellan - The Cross is Missing! #hillsongconference,2025-07-31T19:00:49Z,https://www.youtube.com/watch?v=rQvncBEzsjQ
UCSYGkbzVd5-EzAMEpf3EaGg,7GqOwHK-aNU,Chris Mendez – The Promise is on its Way #hillsongconference,2025-07-30T19:00:10Z,https://www.youtube.com/watch?v=7GqOwHK-aNU
UCSYGkbzVd5-EzAMEpf3EaGg,TLmOPNZmPYU,Chrishan Jeyaratnam – Compassion moment #hillsongconference,2025-07-30T07:00:33Z,https://www.youtube.com/watch?v=TLmOPNZmPYU
UCSYGkbzVd5-EzAMEpf3EaGg,NsFTjS01sdk,Resist Superiority and Resist Inferiority | Donna Crouch #hillsongonline #church,2025-07-29T07:00:31Z,https://www.youtube.com/watch?v=NsFTjS01sdk
UCSYGkbzVd5-EzAMEpf3EaGg,xO13d96Y9Tg,The Gift Of Presence | Donna Crouch | Hillsong Australia,2025-07-28T00:01:03Z,https://www.youtube.com/watch?v=xO13d96Y9Tg
UCSYGkbzVd5-EzAMEpf3EaGg,ywrFXhD9aw0,Oneka McClellan – Fighting for my Church #hillsongconference #hillsongchurch,2025-07-25T22:01:17Z,https://www.youtube.com/watch?v=ywrFXhD9aw0
UCSYGkbzVd5-EzAMEpf3EaGg,UKanCBtYdJQ,Lucinda Dooley - Will You Say Yes #hillsongconference #hillsongchurch,2025-07-25T07:00:25Z,https://www.youtube.com/watch?v=UKanCBtYdJQ
UCSYGkbzVd5-EzAMEpf3EaGg,9ncdv_7RU60,We Don&#39;t Lose | Chris Mendez | Hillsong Australia,2025-07-24T00:00:07Z,https://www.youtube.com/watch?v=9ncdv_7RU60
UCCXeH0YaG1FgC5a3Ueie-EA,dD7ds0xots4,Radical Faith: Kris Vallotton&#39;s Message on Reforming Culture | Bethel Church,2025-10-06T14:00:57Z,https://www.youtube.com/watch?v=dD7ds0xots4
UCCXeH0YaG1FgC5a3Ueie-EA,PTg-xqVpLTw,"Bethel Church Service | Encounter Night | Worship with Brady Voss, Aubree Archibeck, Tobi Adeyeye",2025-10-06T06:55:09Z,https://www.youtube.com/watch?v=PTg-xqVpLTw
UCCXeH0YaG1FgC5a3Ueie-EA,ugL9Oyegu3M,"Bethel Church Service | Hayley Braun Sermon | Worship with Peter Mattis, Leah Valenzuela",2025-10-05T20:02:58Z,https://www.youtube.com/watch?v=ugL9Oyegu3M
UCCXeH0YaG1FgC5a3Ueie-EA,65a598-DaeI,The Protocol of Heaven: Bill Johnson&#39;s Message on Order | Bethel Church,2025-10-04T18:42:31Z,https://www.youtube.com/watch?v=65a598-DaeI
UCCXeH0YaG1FgC5a3Ueie-EA,DzvGS6so7-Y,"Bethel Church Service | Bill Johnson Sermon | Worship with Austin Johnson, Emmy Rose",2025-09-28T20:08:46Z,https://www.youtube.com/watch?v=DzvGS6so7-Y
UCCXeH0YaG1FgC5a3Ueie-EA,cGA7mVPe8j0,"Bethel Church Service | Dave Ward Sermon | Worship with Peter Mattis, Haley Kennedy, John Fajuke",2025-05-19T04:47:38Z,https://www.youtube.com/watch?v=cGA7mVPe8j0
UCCXeH0YaG1FgC5a3Ueie-EA,itJMPau-Yuo,"Bethel Church Service | Heidi Baker Sermon | Worship with Austin Johnson, Sarah Sperber",2025-04-07T05:15:11Z,https://www.youtube.com/watch?v=itJMPau-Yuo
UCCXeH0YaG1FgC5a3Ueie-EA,TocArOpL0yk,Gathering to See a Communion Revival | Bethel Church and Lou Engle’s April 2025 Gathering,2025-03-14T23:48:24Z,https://www.youtube.com/watch?v=TocArOpL0yk
UCCXeH0YaG1FgC5a3Ueie-EA,xuBcMeR2n4o,Finding Clarity &amp; Joy: Understanding Biblical Sexuality | Pastor Dann Farrelly | Bethel Church,2024-06-23T20:03:36Z,https://www.youtube.com/watch?v=xuBcMeR2n4o
UCCXeH0YaG1FgC5a3Ueie-EA,qU39PgoyFOc,"Bethel Church Service | Hayley Braun Sermon | Worship with Peter Mattis, Emmy Rose, Sarah Sperber",2023-09-18T04:41:15Z,https://www.youtube.com/watch?v=qU39PgoyFOc
UCCXeH0YaG1FgC5a3Ueie-EA,7OnIYBpIviQ,Answering the Call of the Future | Arise &amp; Build | Bethel Church,2023-09-17T19:30:00Z,https://www.youtube.com/watch?v=7OnIYBpIviQ
UCCXeH0YaG1FgC5a3Ueie-EA,lXYsEKnQOtU,Bethel Church | BraveCo Men’s Conference 2023 | Night 1 Preview,2023-06-22T16:45:36Z,https://www.youtube.com/watch?v=lXYsEKnQOtU
