channelId,videoId,title,publishedAt,url
UCCXeH0YaG1FgC5a3Ueie-EA,oR_y0T37EMM,None Like You | Dante Bowe | Bethel Church,2021-08-06T07:00:10Z,https://www.youtube.com/watch?v=oR_y0T37EMM
UCCXeH0YaG1FgC5a3Ueie-EA,Z0ZY2YG62CY,Sinking Deep | Bethany Worhle | Bethel Church,2021-01-27T21:19:50Z,https://www.youtube.com/watch?v=Z0ZY2YG62CY
UCCXeH0YaG1FgC5a3Ueie-EA,1LZ3ZDCOWdI,Surrounded (How I Fight) + Spontaneous | Rheva Henry | Open Heavens 2020,2020-10-08T16:45:00Z,https://www.youtube.com/watch?v=1LZ3ZDCOWdI
UCCXeH0YaG1FgC5a3Ueie-EA,DyHSpICzNfc,We Are One in the Spirit | Sean Feucht | Bethel Church,2020-06-25T16:00:05Z,https://www.youtube.com/watch?v=DyHSpICzNfc
UCCXeH0YaG1FgC5a3Ueie-EA,y1CVV6TQO7M,Doxology | Kristine DiMarco | Bethel Church,2019-03-27T20:00:04Z,https://www.youtube.com/watch?v=y1CVV6TQO7M
UCCXeH0YaG1FgC5a3Ueie-EA,GTb3yGr-vgc,You&#39;re All I Want + Shout To The Lord | Brian Johnson | Bethel Church,2018-09-08T19:00:02Z,https://www.youtube.com/watch?v=GTb3yGr-vgc
UCCXeH0YaG1FgC5a3Ueie-EA,fWBzkluDMEQ,Endlessly | Paul Arend | Bethel Church,2017-12-05T00:44:06Z,https://www.youtube.com/watch?v=fWBzkluDMEQ
UCCXeH0YaG1FgC5a3Ueie-EA,isz0uiAWTfE,One Thing Remains | Cory Asbury | Bethel Church,2017-08-25T21:45:40Z,https://www.youtube.com/watch?v=isz0uiAWTfE
UCCXeH0YaG1FgC5a3Ueie-EA,Wr3cZX-dnSI,Danny Silk | Keep Your Love On E-course | Week Three,2017-05-18T01:06:18Z,https://www.youtube.com/watch?v=Wr3cZX-dnSI
UCCXeH0YaG1FgC5a3Ueie-EA,-_IN8NrqL60,There&#39;s No Other Name | Hannah McClure | Bethel Church,2015-04-27T21:18:13Z,https://www.youtube.com/watch?v=-_IN8NrqL60
UCCXeH0YaG1FgC5a3Ueie-EA,BjJ2mmnDMqc,Praises (Be Lifted High) | Paul McClure | Bethel Church,2014-05-27T17:19:50Z,https://www.youtube.com/watch?v=BjJ2mmnDMqc
UCrsPLRCL7es8BLsM1bSjRtA,cJuSfED2iC8,Make The Right Choice - Pastor Marvin L. Winans Sr.,2025-10-05T20:40:47Z,https://www.youtube.com/watch?v=cJuSfED2iC8
UCrsPLRCL7es8BLsM1bSjRtA,IjRguNa6cfA,It&#39;s time to Clean The House - Pastor Marvin L. Winans Sr.,2025-10-05T16:58:32Z,https://www.youtube.com/watch?v=IjRguNa6cfA
UCrsPLRCL7es8BLsM1bSjRtA,755xP4Y2D5U,Book of Proverbs – “Trending Doesn’t Mean True”,2025-10-03T13:30:06Z,https://www.youtube.com/watch?v=755xP4Y2D5U
UCrsPLRCL7es8BLsM1bSjRtA,A6atAC3b5wQ,Book of Proverbs - Pastor Marvin L. Winans,2025-10-01T00:14:13Z,https://www.youtube.com/watch?v=A6atAC3b5wQ
UCrsPLRCL7es8BLsM1bSjRtA,IMaz2JFPCiI,The Significance of My Worship - One Street Encounter Changed a Life,2025-09-29T00:00:31Z,https://www.youtube.com/watch?v=IMaz2JFPCiI
UCrsPLRCL7es8BLsM1bSjRtA,bkwu8MhRkao,God Is My Sufficiency: I’m Able – All Power,2025-09-23T14:15:06Z,https://www.youtube.com/watch?v=bkwu8MhRkao
UCrsPLRCL7es8BLsM1bSjRtA,r43Ky-pqQC4,God Is My Sufficiency: I’m Able – Pastor Marvin L. Winans,2025-09-21T16:55:38Z,https://www.youtube.com/watch?v=r43Ky-pqQC4
UCrsPLRCL7es8BLsM1bSjRtA,V_6T6UCY_EE,Showers of Blessings - Elder Roy Haynes,2025-09-14T20:37:26Z,https://www.youtube.com/watch?v=V_6T6UCY_EE
UCrsPLRCL7es8BLsM1bSjRtA,IjDt_giWeiY,It&#39;s Not Just Enough To Say It - Pastor Marvin L. Winans,2025-08-31T16:58:51Z,https://www.youtube.com/watch?v=IjDt_giWeiY
UCrsPLRCL7es8BLsM1bSjRtA,ozzO1EC9qek,The Favor Is Still Working - Pastor Marvin L. Winans Sr.,2025-08-24T17:07:36Z,https://www.youtube.com/watch?v=ozzO1EC9qek
UCrsPLRCL7es8BLsM1bSjRtA,lkfbz_h5CCM,Lord Help Me -  Pastor Roy Haynes,2025-08-17T20:45:58Z,https://www.youtube.com/watch?v=lkfbz_h5CCM
UCrsPLRCL7es8BLsM1bSjRtA,OtOSh40Wi9I,Book of Proverbs - Pastor Marvin L. Winans,2025-08-06T00:19:27Z,https://www.youtube.com/watch?v=OtOSh40Wi9I
UCrsPLRCL7es8BLsM1bSjRtA,7wCYp086W28,Fixed To Trust - Told I Had Cancer. I Told Him This Instead…,2025-08-05T13:30:05Z,https://www.youtube.com/watch?v=7wCYp086W28
UCrsPLRCL7es8BLsM1bSjRtA,zTNTiKfbrjw,A Fixed Heart/Put Your Weight on It - Pastor Marvin L. Winans Sr.,2025-08-03T17:12:50Z,https://www.youtube.com/watch?v=zTNTiKfbrjw
UCrsPLRCL7es8BLsM1bSjRtA,qYAHgI-JaSw,The Gift of Grace - Pastor Marvin L. Winans,2025-07-20T18:00:45Z,https://www.youtube.com/watch?v=qYAHgI-JaSw
UCrsPLRCL7es8BLsM1bSjRtA,g-JHsHQp80I,Go Public - Is Cannabis Off Limits for Preachers?,2025-07-15T14:15:06Z,https://www.youtube.com/watch?v=g-JHsHQp80I
UCrsPLRCL7es8BLsM1bSjRtA,UMzvsy-Je9U,The Book of Proverbs Bible Study - Pastor Marvin L. Winans,2025-06-18T00:17:10Z,https://www.youtube.com/watch?v=UMzvsy-Je9U
UCrsPLRCL7es8BLsM1bSjRtA,3BQIv071k8o,You Don&#39;t Know - Don’t You Know Who I Am?,2025-06-17T14:00:08Z,https://www.youtube.com/watch?v=3BQIv071k8o
UCrsPLRCL7es8BLsM1bSjRtA,82wwSJfcK4A,You Don&#39;t Know - Pastor Marvin L. Winans,2025-06-15T17:14:03Z,https://www.youtube.com/watch?v=82wwSJfcK4A
UCrsPLRCL7es8BLsM1bSjRtA,Zd-rve4f8N8,Dominate - From Accusation to Acquittal 🙏🏾⚖️,2025-06-13T14:00:53Z,https://www.youtube.com/watch?v=Zd-rve4f8N8
UCrsPLRCL7es8BLsM1bSjRtA,54lT7j8LwqA,Dominate – Pastor Marvin L. Winans,2025-06-11T00:16:22Z,https://www.youtube.com/watch?v=54lT7j8LwqA
UCrsPLRCL7es8BLsM1bSjRtA,ul-oDWFzz2Y,Passing or Permanent: It&#39;s on You - Can Depression and Jesus Live in the Same House?,2025-06-06T14:01:27Z,https://www.youtube.com/watch?v=ul-oDWFzz2Y
UCrsPLRCL7es8BLsM1bSjRtA,E-sVZELrePo,Passing or Permanent: It&#39;s on You - Pastor Marvin L. Winans,2025-06-01T20:59:53Z,https://www.youtube.com/watch?v=E-sVZELrePo
UCrsPLRCL7es8BLsM1bSjRtA,GxcnhbSow1o,Accelerate – Elder Andre Healey,2025-05-25T17:39:25Z,https://www.youtube.com/watch?v=GxcnhbSow1o
UCrsPLRCL7es8BLsM1bSjRtA,kM0z4ZMFLQY,The Unstoppable Me by Faith - Bishop James Dixon,2025-05-24T03:09:36Z,https://www.youtube.com/watch?v=kM0z4ZMFLQY
UCrsPLRCL7es8BLsM1bSjRtA,xztc2lpuy0c,I Rebuke The Spirit of Anxiety - Pastor Marvin L. Winans,2025-05-18T17:00:29Z,https://www.youtube.com/watch?v=xztc2lpuy0c
UCrsPLRCL7es8BLsM1bSjRtA,LaK3G-8g58U,Unstoppable Faith - Pastor Cordelia Wallace,2025-05-11T17:20:10Z,https://www.youtube.com/watch?v=LaK3G-8g58U
UCrsPLRCL7es8BLsM1bSjRtA,8wOf-9vwIak,My Grace Is Sufficient - Elder Zachary Reed,2025-04-27T20:57:44Z,https://www.youtube.com/watch?v=8wOf-9vwIak
UCrsPLRCL7es8BLsM1bSjRtA,dKReoeFDcs8,What Are You Doing Here? - Pastor Marvin L. Winans Sr.,2025-04-27T17:37:12Z,https://www.youtube.com/watch?v=dKReoeFDcs8
UCrsPLRCL7es8BLsM1bSjRtA,8B4Qaq-2bN0,"Because He Got Up, I Got Out! - If Jesus Didn’t Rise, This Is All a Waste…",2025-04-22T14:45:00Z,https://www.youtube.com/watch?v=8B4Qaq-2bN0
UC4ETEdJ7Nb1ytTUow5lv28Q,_Xm51E9hFEU,Rain,2025-08-24T10:00:54Z,https://www.youtube.com/watch?v=_Xm51E9hFEU
UC4ETEdJ7Nb1ytTUow5lv28Q,JXPpXpqnT40,Count Your Blessings,2025-02-20T10:00:22Z,https://www.youtube.com/watch?v=JXPpXpqnT40
UC4ETEdJ7Nb1ytTUow5lv28Q,9oqg8PioV2c,What Child Is This / Carol Of The Bells,2024-10-10T10:03:29Z,https://www.youtube.com/watch?v=9oqg8PioV2c
UC4ETEdJ7Nb1ytTUow5lv28Q,SQ1lmXhQtRc,Favorite Things,2024-10-10T10:02:43Z,https://www.youtube.com/watch?v=SQ1lmXhQtRc
UC4ETEdJ7Nb1ytTUow5lv28Q,UngNYg5JNIY,Go Tell It,2024-10-10T10:04:30Z,https://www.youtube.com/watch?v=UngNYg5JNIY
UC4ETEdJ7Nb1ytTUow5lv28Q,fGoKI9flJWc,Oh What A Gift,2024-10-10T10:03:33Z,https://www.youtube.com/watch?v=fGoKI9flJWc
UC4ETEdJ7Nb1ytTUow5lv28Q,-32Bk4J5c_A,Oh Come All Ye Faithful,2024-10-10T10:03:15Z,https://www.youtube.com/watch?v=-32Bk4J5c_A
UC4ETEdJ7Nb1ytTUow5lv28Q,evm1VMqEMzw,Oh Come Emmanuel,2024-10-10T10:02:58Z,https://www.youtube.com/watch?v=evm1VMqEMzw
UC4ETEdJ7Nb1ytTUow5lv28Q,JmsycwYMxqI,Angels We Have Heard On High,2024-10-10T10:01:27Z,https://www.youtube.com/watch?v=JmsycwYMxqI
UC4ETEdJ7Nb1ytTUow5lv28Q,6YNlm4LAIU0,Back to Life,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=6YNlm4LAIU0
UC4ETEdJ7Nb1ytTUow5lv28Q,jB53NsSuJPA,More Than Anything,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=jB53NsSuJPA
UC4ETEdJ7Nb1ytTUow5lv28Q,3vvONYDh6yM,Father Stretch,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=3vvONYDh6yM
UC4ETEdJ7Nb1ytTUow5lv28Q,anjdF33xVfQ,Souls Anchored,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=anjdF33xVfQ
UC4ETEdJ7Nb1ytTUow5lv28Q,FsQVfKXmOlQ,That&#39;s How The Good Lord Works,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=FsQVfKXmOlQ
UC4ETEdJ7Nb1ytTUow5lv28Q,0G12LC70tGo,Rain,2019-12-25T19:21:57Z,https://www.youtube.com/watch?v=0G12LC70tGo
UC4ETEdJ7Nb1ytTUow5lv28Q,VMyL-yqB6Zo,Revelations 19:1,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=VMyL-yqB6Zo
UC4ETEdJ7Nb1ytTUow5lv28Q,9HuWWXcEBIc,Sweet Grace,2019-12-25T19:21:57Z,https://www.youtube.com/watch?v=9HuWWXcEBIc
UC4ETEdJ7Nb1ytTUow5lv28Q,--YrDEywNrs,Lift Up Your Voices,2019-12-25T19:21:57Z,https://www.youtube.com/watch?v=--YrDEywNrs
UC4ETEdJ7Nb1ytTUow5lv28Q,P1dz6_PT39Q,Follow Me - Faith,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=P1dz6_PT39Q
UC4ETEdJ7Nb1ytTUow5lv28Q,pZSbfca3bNg,Excellent,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=pZSbfca3bNg
UC4ETEdJ7Nb1ytTUow5lv28Q,DBVLJqy0AlA,"Satan, We’re Gonna Tear Your Kingdom Down",2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=DBVLJqy0AlA
UC4ETEdJ7Nb1ytTUow5lv28Q,ziww1uTlSNM,Count Your Blessings,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=ziww1uTlSNM
UC4ETEdJ7Nb1ytTUow5lv28Q,qFKzmhUGtMA,Balm In Gilead,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=qFKzmhUGtMA
UC4ETEdJ7Nb1ytTUow5lv28Q,FXE9OIYQ_Lk,Paradise,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=FXE9OIYQ_Lk
UC4ETEdJ7Nb1ytTUow5lv28Q,azQxTt0LuOc,Total Praise,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=azQxTt0LuOc
UC4ETEdJ7Nb1ytTUow5lv28Q,CyNUTU-flpA,Sunshine,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=CyNUTU-flpA
UC4ETEdJ7Nb1ytTUow5lv28Q,TfObsBsugQI,Weak,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=TfObsBsugQI
UC4ETEdJ7Nb1ytTUow5lv28Q,b2LnDVn4iu4,Ultralight Beam,2019-12-25T19:21:56Z,https://www.youtube.com/watch?v=b2LnDVn4iu4
UCIw_FDO7qscdbLEevMx7DAg,-s73X_kSifk,Worthy of It All,2025-03-24T10:03:14Z,https://www.youtube.com/watch?v=-s73X_kSifk
UCIw_FDO7qscdbLEevMx7DAg,gezx0HrIFmM,You Say,2025-03-24T10:04:24Z,https://www.youtube.com/watch?v=gezx0HrIFmM
UCIw_FDO7qscdbLEevMx7DAg,OQnG-pEdRPw,I Thank God,2025-03-24T10:02:48Z,https://www.youtube.com/watch?v=OQnG-pEdRPw
UCIw_FDO7qscdbLEevMx7DAg,4W7wOqlyW5I,Broken Vessels,2025-03-24T10:03:41Z,https://www.youtube.com/watch?v=4W7wOqlyW5I
UCIw_FDO7qscdbLEevMx7DAg,gQ7PE052KIE,The Blessing,2025-03-24T10:03:49Z,https://www.youtube.com/watch?v=gQ7PE052KIE
UCIw_FDO7qscdbLEevMx7DAg,V8-snoBpi28,Made For More,2025-03-24T10:03:03Z,https://www.youtube.com/watch?v=V8-snoBpi28
UCIw_FDO7qscdbLEevMx7DAg,lWGxeM1S4P4,Reckless Love,2025-03-24T10:04:01Z,https://www.youtube.com/watch?v=lWGxeM1S4P4
UCIw_FDO7qscdbLEevMx7DAg,tHOWKLnbrl0,Take You At Your Word,2025-03-24T10:02:41Z,https://www.youtube.com/watch?v=tHOWKLnbrl0
UCIw_FDO7qscdbLEevMx7DAg,li65JxVAlRQ,Christ Be Magnified,2025-03-24T10:03:30Z,https://www.youtube.com/watch?v=li65JxVAlRQ
UCIw_FDO7qscdbLEevMx7DAg,kQAkEubhYWU,Jireh,2025-03-24T10:03:40Z,https://www.youtube.com/watch?v=kQAkEubhYWU
UCIw_FDO7qscdbLEevMx7DAg,kYS0d1-dZCk,Goodbye Yesterday,2025-03-24T10:03:37Z,https://www.youtube.com/watch?v=kYS0d1-dZCk
UCIw_FDO7qscdbLEevMx7DAg,4CUrm5YRcE8,Living Hope,2025-03-24T10:03:21Z,https://www.youtube.com/watch?v=4CUrm5YRcE8
UCIw_FDO7qscdbLEevMx7DAg,ZTANChhEz2c,Amazing Grace (My Chains Are Gone),2025-03-24T10:04:47Z,https://www.youtube.com/watch?v=ZTANChhEz2c
UCIw_FDO7qscdbLEevMx7DAg,ELBW9-TapvQ,What A Beautiful Name,2025-03-24T10:03:13Z,https://www.youtube.com/watch?v=ELBW9-TapvQ
UCIw_FDO7qscdbLEevMx7DAg,qBekGeDVJao,No Longer Slaves,2025-03-24T10:04:10Z,https://www.youtube.com/watch?v=qBekGeDVJao
UCIw_FDO7qscdbLEevMx7DAg,fT2qnEwCAW4,O Come to the Altar,2025-03-24T10:04:21Z,https://www.youtube.com/watch?v=fT2qnEwCAW4
UCIw_FDO7qscdbLEevMx7DAg,9_hyfB-VPic,Forever,2025-03-24T10:01:48Z,https://www.youtube.com/watch?v=9_hyfB-VPic
UCIw_FDO7qscdbLEevMx7DAg,D8PpbDiwN4I,Lord I Need You,2025-03-24T10:01:28Z,https://www.youtube.com/watch?v=D8PpbDiwN4I
UCIw_FDO7qscdbLEevMx7DAg,gDiylozAzJw,Raise A Hallelujah,2025-03-24T10:01:32Z,https://www.youtube.com/watch?v=gDiylozAzJw
UCIw_FDO7qscdbLEevMx7DAg,VGkOReJC1Po,Who You Say I Am,2025-03-24T10:02:12Z,https://www.youtube.com/watch?v=VGkOReJC1Po
UCIw_FDO7qscdbLEevMx7DAg,dGtygoNReWQ,I Surrender,2025-03-24T10:01:30Z,https://www.youtube.com/watch?v=dGtygoNReWQ
UCIw_FDO7qscdbLEevMx7DAg,qqnKpZGKRqo,Build My Life,2025-03-24T10:01:24Z,https://www.youtube.com/watch?v=qqnKpZGKRqo
UCIw_FDO7qscdbLEevMx7DAg,6cQCkfZ7nJI,Gratitude,2024-12-19T10:02:43Z,https://www.youtube.com/watch?v=6cQCkfZ7nJI
UCIw_FDO7qscdbLEevMx7DAg,kPcPQZfgHbo,O Come to the Altar,2024-12-19T10:02:57Z,https://www.youtube.com/watch?v=kPcPQZfgHbo
UCIw_FDO7qscdbLEevMx7DAg,T_AUXpLnejM,Praise,2024-12-19T10:03:11Z,https://www.youtube.com/watch?v=T_AUXpLnejM
UCIw_FDO7qscdbLEevMx7DAg,vIrDJrnSh38,Living Hope,2024-12-19T10:03:11Z,https://www.youtube.com/watch?v=vIrDJrnSh38
UCIw_FDO7qscdbLEevMx7DAg,xW2SuiCY5-8,Rest on Us,2024-12-19T10:03:28Z,https://www.youtube.com/watch?v=xW2SuiCY5-8
UCIw_FDO7qscdbLEevMx7DAg,v7zfladht5Q,Great Are You Lord,2024-12-19T10:04:16Z,https://www.youtube.com/watch?v=v7zfladht5Q
UCIw_FDO7qscdbLEevMx7DAg,4UFhOa_wHQc,Worthy of It All,2024-12-19T10:01:48Z,https://www.youtube.com/watch?v=4UFhOa_wHQc
UCIw_FDO7qscdbLEevMx7DAg,aNw0Qrt6eQ4,Same God,2024-12-19T10:02:01Z,https://www.youtube.com/watch?v=aNw0Qrt6eQ4
UC67salpy6o-H_uD8WabNSJQ,KK9cOp9gj24,Chat with the Pastor Wednesday October 21st,2020-10-19T16:06:27Z,https://www.youtube.com/watch?v=KK9cOp9gj24
UC67salpy6o-H_uD8WabNSJQ,nito-6glu7Q,"Sunday Worship October 18th, 2020 revised",2020-10-19T15:35:12Z,https://www.youtube.com/watch?v=nito-6glu7Q
UC67salpy6o-H_uD8WabNSJQ,CEB7qv3wtgU,"Chat with the Pastor, Wednesday September 30th, 2020",2020-09-30T01:56:21Z,https://www.youtube.com/watch?v=CEB7qv3wtgU
UC67salpy6o-H_uD8WabNSJQ,qstkwfJzR-I,Sunday Service September 27th 2020,2020-09-28T16:26:46Z,https://www.youtube.com/watch?v=qstkwfJzR-I
UC67salpy6o-H_uD8WabNSJQ,xOIXgJ6DnaY,"Sunday Worship Recast September 20th, 2020",2020-09-23T16:26:39Z,https://www.youtube.com/watch?v=xOIXgJ6DnaY
UC67salpy6o-H_uD8WabNSJQ,tVzfDm5RhNI,"Chat with the Pastor Sept 23rd, 2020",2020-09-23T15:16:11Z,https://www.youtube.com/watch?v=tVzfDm5RhNI
UC67salpy6o-H_uD8WabNSJQ,R88wxaHeWjI,A Special &quot;Chat with the Pastor - A Call to Prayer,2020-07-15T01:44:07Z,https://www.youtube.com/watch?v=R88wxaHeWjI
UC67salpy6o-H_uD8WabNSJQ,bC8tRWBYitE,"Sunday Sermon July 12th, 2020",2020-07-12T18:25:50Z,https://www.youtube.com/watch?v=bC8tRWBYitE
UC67salpy6o-H_uD8WabNSJQ,8cUQdse43U0,"Sunday Worship July 5th, 2020",2020-07-05T18:39:15Z,https://www.youtube.com/watch?v=8cUQdse43U0
UC67salpy6o-H_uD8WabNSJQ,taTrBdpIsJw,"Olivet Worship Sunday June 28th, 2020",2020-06-28T18:45:13Z,https://www.youtube.com/watch?v=taTrBdpIsJw
UCiSO3atwUXZ58vuOGXkUWaQ,ejobsNf5SBY,Sunday Reflection Nov 22nd 2020,2020-11-23T17:38:16Z,https://www.youtube.com/watch?v=ejobsNf5SBY
UCfkOjD5Sq0X14awrQ4bXy3A,4tx89D4Sr-E,Away In A Manger,2024-11-23T14:00:04Z,https://www.youtube.com/watch?v=4tx89D4Sr-E
UCfkOjD5Sq0X14awrQ4bXy3A,NMtH7sV1lrE,Beautiful One Piano Instrumental Worship [One Hour],2024-09-24T20:00:09Z,https://www.youtube.com/watch?v=NMtH7sV1lrE
UCfkOjD5Sq0X14awrQ4bXy3A,xW8LsxZpSNk,Amazing Grace Piano Instrumental Worship (1 Hour),2024-09-24T20:00:20Z,https://www.youtube.com/watch?v=xW8LsxZpSNk
UCfkOjD5Sq0X14awrQ4bXy3A,3ZOJLK5NzEg,Blessed Be Your Name Piano Instrumental Worship [One Hour],2024-09-24T20:00:01Z,https://www.youtube.com/watch?v=3ZOJLK5NzEg
UCfkOjD5Sq0X14awrQ4bXy3A,JVEbKMk6B34,This is the Air I Breathe 1 Hour Piano Instrumental Worship,2024-09-24T20:00:10Z,https://www.youtube.com/watch?v=JVEbKMk6B34
UCfkOjD5Sq0X14awrQ4bXy3A,-fye-gG0FhY,Come Now Is The Time To Worship Piano Instrumental Worship [One Hour],2024-09-24T20:00:00Z,https://www.youtube.com/watch?v=-fye-gG0FhY
UCu0S5vMniGPSbH3NTBkiZXA,Oi3IR9dfVpU,&quot;Power To The People&quot; | Pastor Dorian Cast,2025-10-05T16:45:06Z,https://www.youtube.com/watch?v=Oi3IR9dfVpU
UCu0S5vMniGPSbH3NTBkiZXA,nxSDy8j2KBk,Bible Study | 9-30,2025-10-01T12:27:07Z,https://www.youtube.com/watch?v=nxSDy8j2KBk
UCu0S5vMniGPSbH3NTBkiZXA,QHS5B2Xbj84,Don&#39;t Stop Fighting | Pastor Danisha Bonner,2025-09-28T15:32:49Z,https://www.youtube.com/watch?v=QHS5B2Xbj84
UCu0S5vMniGPSbH3NTBkiZXA,r_1RnoUkawU,&quot;Take Your Mind Back&quot; | Pastor Dorian Cast,2025-09-21T16:08:20Z,https://www.youtube.com/watch?v=r_1RnoUkawU
UCu0S5vMniGPSbH3NTBkiZXA,gTKlK_xCzVw,&quot;Can These Bones Live?&quot; | Pastor Dorian Cast,2025-09-14T16:26:40Z,https://www.youtube.com/watch?v=gTKlK_xCzVw
UCu0S5vMniGPSbH3NTBkiZXA,pMcK3NUBOVA,&quot;The Divine Supply&quot; | Pastor Dorian Cast,2025-09-07T19:13:25Z,https://www.youtube.com/watch?v=pMcK3NUBOVA
UCu0S5vMniGPSbH3NTBkiZXA,CvDzOQ5UnJk,Bible Study | 9-2,2025-09-03T12:36:08Z,https://www.youtube.com/watch?v=CvDzOQ5UnJk
UCu0S5vMniGPSbH3NTBkiZXA,t9U16QUqjQg,Bible Study | 8-26,2025-08-27T00:14:35Z,https://www.youtube.com/watch?v=t9U16QUqjQg
