channelId,videoId,title,publishedAt,url
UCCyIeL6-oYm05chvsIVytAw,GBrFNDwbq2s,NO CHURCH TODAY - SCHOOL BLITZ,2025-07-28T03:50:16Z,https://www.youtube.com/watch?v=GBrFNDwbq2s
UCCyIeL6-oYm05chvsIVytAw,ITkqiJK1ygs,NO CHURCH TODAY - SCHOOL BLITZ,2025-07-28T01:51:47Z,https://www.youtube.com/watch?v=ITkqiJK1ygs
UCCyIeL6-oYm05chvsIVytAw,fG5mCbF65fg,Echo Podcast: Future Worship - Episode 3,2025-07-21T15:47:05Z,https://www.youtube.com/watch?v=fG5mCbF65fg
UCCyIeL6-oYm05chvsIVytAw,DLMhhL2rjn0,NORTHEAST LIVE | 11AM,2025-07-21T08:24:40Z,https://www.youtube.com/watch?v=DLMhhL2rjn0
UCCyIeL6-oYm05chvsIVytAw,XsEtds8wK7o,NORTHEAST LIVE | 9AM,2025-07-20T14:42:39Z,https://www.youtube.com/watch?v=XsEtds8wK7o
UCss0v7K1UhgkWHK6IB-E5Qg,GOqmBkOaiHk,"Sunday Evening Meeting of the Temple Baptist Church • October 5, 2025",2025-10-05T23:40:05Z,https://www.youtube.com/watch?v=GOqmBkOaiHk
UCss0v7K1UhgkWHK6IB-E5Qg,-MUcBSf0QoI,"Sunday Morning Meeting of the Temple Baptist Church • October 5, 2025",2025-10-05T16:27:22Z,https://www.youtube.com/watch?v=-MUcBSf0QoI
UCss0v7K1UhgkWHK6IB-E5Qg,Kh9BN4fhIPc,"Wednesday Evening Meeting of the Temple Baptist Church • October 1, 2025",2025-10-02T00:49:28Z,https://www.youtube.com/watch?v=Kh9BN4fhIPc
UC1A_SlTZKjsItketWCFX4Mw,Sd6lpaGPxyQ,The Word Still Works | Dr. Marcus D. Cosby,2025-10-05T19:05:34Z,https://www.youtube.com/watch?v=Sd6lpaGPxyQ
UC1A_SlTZKjsItketWCFX4Mw,AwRINnMEDt4,Speak Youth To Power - 18th Congressional Debate,2025-10-05T06:39:14Z,https://www.youtube.com/watch?v=AwRINnMEDt4
UC1A_SlTZKjsItketWCFX4Mw,8Dl1Icnn3jk,Wednesdays in the Word | Night One,2025-10-02T02:20:34Z,https://www.youtube.com/watch?v=8Dl1Icnn3jk
UC1A_SlTZKjsItketWCFX4Mw,3rAaW4l1IS0,"Chapters + Verses, Vol. 2 Interview with Min. Leon Lewis",2025-10-01T21:00:04Z,https://www.youtube.com/watch?v=3rAaW4l1IS0
UC1A_SlTZKjsItketWCFX4Mw,D6BnItoyXjY,A Call to Worship: Matters of the Heart | Rev. Ranyne H. Johnson,2025-09-28T19:03:03Z,https://www.youtube.com/watch?v=D6BnItoyXjY
UC1A_SlTZKjsItketWCFX4Mw,AqAmPSkEh_c,Wednesday Bible Study,2025-09-25T01:19:44Z,https://www.youtube.com/watch?v=AqAmPSkEh_c
UC1A_SlTZKjsItketWCFX4Mw,UniJsZrpYA8,Wednesday Bible Study,2025-09-18T01:14:00Z,https://www.youtube.com/watch?v=UniJsZrpYA8
UC1A_SlTZKjsItketWCFX4Mw,n8GLadzjqGo,The Call to Worship in Song | Dr. Marcus D. Cosby,2025-09-14T18:49:38Z,https://www.youtube.com/watch?v=n8GLadzjqGo
UC1A_SlTZKjsItketWCFX4Mw,LWVkVb7Tut8,Seniors Conference 2025,2025-09-12T22:31:54Z,https://www.youtube.com/watch?v=LWVkVb7Tut8
UC1A_SlTZKjsItketWCFX4Mw,aYSlCrkE2Ms,Wednesday Bible Study,2025-09-12T22:16:52Z,https://www.youtube.com/watch?v=aYSlCrkE2Ms
UC1A_SlTZKjsItketWCFX4Mw,cpLwcRo3Ae4,The Call to Worship | Dr. Marcus D. Cosby,2025-09-07T19:29:59Z,https://www.youtube.com/watch?v=cpLwcRo3Ae4
UC1A_SlTZKjsItketWCFX4Mw,rohlURQB59o,Wednesday Bible Study,2025-09-04T01:20:51Z,https://www.youtube.com/watch?v=rohlURQB59o
UC1A_SlTZKjsItketWCFX4Mw,Vm6AQi0ahsE,Sunday Worship Service,2025-08-31T19:00:39Z,https://www.youtube.com/watch?v=Vm6AQi0ahsE
UC1A_SlTZKjsItketWCFX4Mw,KXZby1XFuFY,Sunday Worship Service,2025-08-31T15:04:10Z,https://www.youtube.com/watch?v=KXZby1XFuFY
UC1A_SlTZKjsItketWCFX4Mw,pWnjuNetko4,18th Congressional District Candidates Forum,2025-08-29T13:19:52Z,https://www.youtube.com/watch?v=pWnjuNetko4
UC1A_SlTZKjsItketWCFX4Mw,rEGyROZAoxU,God&#39;s delay is NOT denial!,2025-08-28T15:40:56Z,https://www.youtube.com/watch?v=rEGyROZAoxU
UC1A_SlTZKjsItketWCFX4Mw,o6E0gqaj9mI,Wednesday Bible Study,2025-08-28T01:22:08Z,https://www.youtube.com/watch?v=o6E0gqaj9mI
UC1A_SlTZKjsItketWCFX4Mw,wvNkwOUeI98,He Heard You! | Dr. Marcus D. Cosby,2025-08-24T19:10:55Z,https://www.youtube.com/watch?v=wvNkwOUeI98
UC1A_SlTZKjsItketWCFX4Mw,0RY7eW7PQws,I Choose to Be a Blessing through Prayer and Participation | Rev. Dr. Lekesha Attuquayefio,2025-08-17T18:46:37Z,https://www.youtube.com/watch?v=0RY7eW7PQws
UC1A_SlTZKjsItketWCFX4Mw,u-fMxJTzJw4,Back to School Revival - Night Two,2025-08-09T02:22:00Z,https://www.youtube.com/watch?v=u-fMxJTzJw4
UC1A_SlTZKjsItketWCFX4Mw,5VB4Fi7Q-nc,When Hezekiah Prayed… | Dr. Marcus D. Cosby ,2025-07-28T08:24:10Z,https://www.youtube.com/watch?v=5VB4Fi7Q-nc
UC1A_SlTZKjsItketWCFX4Mw,WWtAEgbEypQ,I’m Coming In For A Landing | Pastor Matthew L. Watley,2025-07-20T20:02:57Z,https://www.youtube.com/watch?v=WWtAEgbEypQ
UC1A_SlTZKjsItketWCFX4Mw,SHk9vkq0DG8,The Miracle Mindset | Pastor Matthew L. Watley,2025-07-20T15:45:03Z,https://www.youtube.com/watch?v=SHk9vkq0DG8
UC1A_SlTZKjsItketWCFX4Mw,WE2SQL1J5v0,Wednesday Bible Study,2025-07-10T01:21:10Z,https://www.youtube.com/watch?v=WE2SQL1J5v0
UC1A_SlTZKjsItketWCFX4Mw,no2qd39wjGc,Wrestling with the Will of God | Dr. Marcus D. Cosby,2025-07-06T19:33:11Z,https://www.youtube.com/watch?v=no2qd39wjGc
UC1A_SlTZKjsItketWCFX4Mw,41WILQvSPqs,Wednesday Bible Study,2025-07-03T01:19:02Z,https://www.youtube.com/watch?v=41WILQvSPqs
UC1A_SlTZKjsItketWCFX4Mw,EiZJFB38veM,Giants Can Still Fall | Rev. Dr. Allison M. Henderson-Brooks,2025-06-29T15:40:09Z,https://www.youtube.com/watch?v=EiZJFB38veM
UC1A_SlTZKjsItketWCFX4Mw,HWQ8h9hAVko,Wednesday Bible Study,2025-06-26T01:09:24Z,https://www.youtube.com/watch?v=HWQ8h9hAVko
UC1A_SlTZKjsItketWCFX4Mw,eBPXYgxqQdc,"Let the Church Say, &#39;AMEN&#39; | Dr. Marcus D. Cosby",2025-06-22T19:02:12Z,https://www.youtube.com/watch?v=eBPXYgxqQdc
UC1A_SlTZKjsItketWCFX4Mw,AX7SQROT20g,Wednesday Bible Study,2025-06-19T13:19:20Z,https://www.youtube.com/watch?v=AX7SQROT20g
UCMw9myxVmrNkiQG3fGXECdA,5pPCif6aQmU,Harris Creek Sunday Morning,2025-10-06T05:46:16Z,https://www.youtube.com/watch?v=5pPCif6aQmU
UCMw9myxVmrNkiQG3fGXECdA,D8mvfDUGMqQ,Harris Creek Sunday Morning,2025-10-05T15:45:44Z,https://www.youtube.com/watch?v=D8mvfDUGMqQ
UCMw9myxVmrNkiQG3fGXECdA,iCIeHIMIarg,Faith in Christ Changes You | John Elmore | Harris Creek Sermons,2025-09-29T17:48:24Z,https://www.youtube.com/watch?v=iCIeHIMIarg
UCMw9myxVmrNkiQG3fGXECdA,SOIl8CAKDPA,Harris Creek Sunday Morning,2025-09-29T05:40:56Z,https://www.youtube.com/watch?v=SOIl8CAKDPA
UCMw9myxVmrNkiQG3fGXECdA,IwtbqUWe-_A,Get wisdom! #god #jesus #sermon #christian,2025-09-24T15:38:45Z,https://www.youtube.com/watch?v=IwtbqUWe-_A
UCMw9myxVmrNkiQG3fGXECdA,G4VOr3cG6KE,Putting an End to Pretending | Nate Hilgenkamp | Harris Creek Sermons,2025-09-22T17:11:41Z,https://www.youtube.com/watch?v=G4VOr3cG6KE
UCMw9myxVmrNkiQG3fGXECdA,gZ9jC45t5I4,Harris Creek Sunday Morning,2025-09-21T17:39:23Z,https://www.youtube.com/watch?v=gZ9jC45t5I4
UCMw9myxVmrNkiQG3fGXECdA,ghCT83q9TSQ,Harris Creek Sunday Morning,2025-09-14T20:52:30Z,https://www.youtube.com/watch?v=ghCT83q9TSQ
UCMw9myxVmrNkiQG3fGXECdA,V_uajNIPJ5Y,Harris Creek Sunday Morning,2025-09-14T15:50:27Z,https://www.youtube.com/watch?v=V_uajNIPJ5Y
UCMw9myxVmrNkiQG3fGXECdA,WYtwf8zC-9g,Harris Creek Sunday Morning,2025-09-08T08:58:23Z,https://www.youtube.com/watch?v=WYtwf8zC-9g
UCMw9myxVmrNkiQG3fGXECdA,EmAq2vCM4Is,Harris Creek Sunday Morning,2025-08-31T16:06:29Z,https://www.youtube.com/watch?v=EmAq2vCM4Is
UCMw9myxVmrNkiQG3fGXECdA,NpRfNIMj0mo,Clarifying The Gospel | Jonathan Pokluda | Harris Creek Sermons,2025-08-25T21:57:59Z,https://www.youtube.com/watch?v=NpRfNIMj0mo
UCMw9myxVmrNkiQG3fGXECdA,yZjgNWhzJSg,Harris Creek Sunday Morning,2025-08-25T05:52:39Z,https://www.youtube.com/watch?v=yZjgNWhzJSg
UCMw9myxVmrNkiQG3fGXECdA,3-otIlvJVxQ,Low man wins!!! #god #football #love,2025-08-13T22:58:25Z,https://www.youtube.com/watch?v=3-otIlvJVxQ
UCMw9myxVmrNkiQG3fGXECdA,G0RfCBrQa4s,Your fall doesn’t cancel Gods call! #god #love #jesus #hope,2025-08-05T02:52:18Z,https://www.youtube.com/watch?v=G0RfCBrQa4s
UCMw9myxVmrNkiQG3fGXECdA,b75vyEa4R78,Pride&#39;s Potential for Pain | Nate Hilgenkamp | Harris Creek Sermons,2025-08-04T20:49:36Z,https://www.youtube.com/watch?v=b75vyEa4R78
UCMw9myxVmrNkiQG3fGXECdA,fVr3ReCISD8,Harris Creek Sunday Morning,2025-08-03T17:14:02Z,https://www.youtube.com/watch?v=fVr3ReCISD8
UCMw9myxVmrNkiQG3fGXECdA,LmSndq-Yx1w,Don’t fall for the bait of an idol… #god #jesus #inspiration #christianquotes,2025-07-28T23:30:31Z,https://www.youtube.com/watch?v=LmSndq-Yx1w
UCMw9myxVmrNkiQG3fGXECdA,Yf3y2fsaBk8,When Your Faith Is Under Fire | John Elmore | Harris Creek Sermons,2025-07-28T18:59:43Z,https://www.youtube.com/watch?v=Yf3y2fsaBk8
UCMw9myxVmrNkiQG3fGXECdA,lo7KcfRdce8,Harris Creek Sunday Morning,2025-07-28T05:44:59Z,https://www.youtube.com/watch?v=lo7KcfRdce8
UCMw9myxVmrNkiQG3fGXECdA,SCcMUBaF1Hg,Cash the check! #god #christianquotes #jesus #truth,2025-07-27T21:26:34Z,https://www.youtube.com/watch?v=SCcMUBaF1Hg
UCMw9myxVmrNkiQG3fGXECdA,Plab_0WCDHk,Harris Creek Sunday Morning,2025-07-20T15:45:20Z,https://www.youtube.com/watch?v=Plab_0WCDHk
UCMw9myxVmrNkiQG3fGXECdA,POu8tkJw8Sw,“So even in death He’s working together for our good.” #prayer #god #jesus #relationshipwithgod,2025-07-17T16:10:06Z,https://www.youtube.com/watch?v=POu8tkJw8Sw
UCMw9myxVmrNkiQG3fGXECdA,EZz3F9KkweE,“He’s worthy of your trust because He’s working all things together for your good.” #god #jesus,2025-07-15T02:52:33Z,https://www.youtube.com/watch?v=EZz3F9KkweE
UCMw9myxVmrNkiQG3fGXECdA,xKB7EumJUE4,“How much more should that be our desire in our relationship with Jesus?” #church #jesus #God,2025-07-10T21:33:10Z,https://www.youtube.com/watch?v=xKB7EumJUE4
UCMw9myxVmrNkiQG3fGXECdA,tRd3PesjKnY,"“The Gospel never has failed, and will never fail. And neither will those who share the gospel.”",2025-07-09T20:47:33Z,https://www.youtube.com/watch?v=tRd3PesjKnY
UCMw9myxVmrNkiQG3fGXECdA,2s0LRoyb3vQ,Let God put it back together 🙏🏻,2025-07-09T16:53:46Z,https://www.youtube.com/watch?v=2s0LRoyb3vQ
UCMw9myxVmrNkiQG3fGXECdA,fbZjlFRv7hE,Harris Creek Sunday Morning,2025-07-07T05:51:08Z,https://www.youtube.com/watch?v=fbZjlFRv7hE
UCMw9myxVmrNkiQG3fGXECdA,A_WmF4QvaQc,Harris Creek Sunday Morning,2025-07-06T15:46:45Z,https://www.youtube.com/watch?v=A_WmF4QvaQc
UCMw9myxVmrNkiQG3fGXECdA,6VAJJ3bjULY,Harris Creek Sunday Morning,2025-06-30T06:14:10Z,https://www.youtube.com/watch?v=6VAJJ3bjULY
UClSSeOSc-asHZDT6AelN96A,mHo0PMcvSiI,Sunday Morning Worship 9:30 am,2025-10-06T03:32:01Z,https://www.youtube.com/watch?v=mHo0PMcvSiI
UClSSeOSc-asHZDT6AelN96A,j0XQsqbP4y0,Sunday Morning Worship 9:30 am,2025-09-29T03:23:34Z,https://www.youtube.com/watch?v=j0XQsqbP4y0
UClSSeOSc-asHZDT6AelN96A,8jDisA1lMmk,Sunday Morning Worship 9:30 am,2025-09-22T03:04:56Z,https://www.youtube.com/watch?v=8jDisA1lMmk
UClSSeOSc-asHZDT6AelN96A,FGkVRYP7tQU,Homegoing Celebration for Disciple Ruby Mack,2025-09-20T06:05:43Z,https://www.youtube.com/watch?v=FGkVRYP7tQU
UClSSeOSc-asHZDT6AelN96A,7UZX_4cD4e4,9/14/25 - From Watching to Worshipping,2025-09-15T03:29:23Z,https://www.youtube.com/watch?v=7UZX_4cD4e4
UClSSeOSc-asHZDT6AelN96A,t4_i8TUTvo8,9/7/25 - When You Don&#39;t Understand God,2025-09-08T03:55:22Z,https://www.youtube.com/watch?v=t4_i8TUTvo8
UClSSeOSc-asHZDT6AelN96A,KMnmJcjxLvQ,Sunday Morning Worship 9:30 am,2025-09-08T00:32:49Z,https://www.youtube.com/watch?v=KMnmJcjxLvQ
UClSSeOSc-asHZDT6AelN96A,ghX35-Leh9M,Sunday Morning Worship 9:30 am,2025-09-01T02:31:29Z,https://www.youtube.com/watch?v=ghX35-Leh9M
UClSSeOSc-asHZDT6AelN96A,E064Qjf9fYE,Sunday Morning Worship 9:30 am,2025-08-31T14:32:33Z,https://www.youtube.com/watch?v=E064Qjf9fYE
UClSSeOSc-asHZDT6AelN96A,b9mZHi5Kj4Q,Celebration of Life Nikki Yelverton,2025-08-27T06:27:57Z,https://www.youtube.com/watch?v=b9mZHi5Kj4Q
UClSSeOSc-asHZDT6AelN96A,O4wAxuFtnh4,Sunday Morning Worship 9:30 am,2025-08-25T03:04:50Z,https://www.youtube.com/watch?v=O4wAxuFtnh4
UClSSeOSc-asHZDT6AelN96A,4MBATSkFelM,Sunday Morning Worship 9:30 am,2025-08-18T04:09:14Z,https://www.youtube.com/watch?v=4MBATSkFelM
UClSSeOSc-asHZDT6AelN96A,-rqWtzAITPQ,Sunday Morning Worship 9:30 am,2025-08-11T03:10:07Z,https://www.youtube.com/watch?v=-rqWtzAITPQ
UClSSeOSc-asHZDT6AelN96A,12TdmNlb4W4,Sunday Morning Worship 9:30 am,2025-08-04T04:03:37Z,https://www.youtube.com/watch?v=12TdmNlb4W4
UClSSeOSc-asHZDT6AelN96A,E4uThpcxpgo,Sunday Morning Worship 9:30 am,2025-07-28T01:37:52Z,https://www.youtube.com/watch?v=E4uThpcxpgo
UClSSeOSc-asHZDT6AelN96A,C93Lv47GB88,Sunday Morning Worship 9:30 am,2025-07-27T15:11:34Z,https://www.youtube.com/watch?v=C93Lv47GB88
UClSSeOSc-asHZDT6AelN96A,pHL1RAj5gZk,Sunday Morning Worship 9:30 am,2025-07-21T03:04:56Z,https://www.youtube.com/watch?v=pHL1RAj5gZk
UClSSeOSc-asHZDT6AelN96A,sX-xfch37-Q,Sunday Morning Worship 9:30 am,2025-07-14T03:09:20Z,https://www.youtube.com/watch?v=sX-xfch37-Q
UClSSeOSc-asHZDT6AelN96A,2yFmzcMjMJM,Sunday Morning Worship 9:30 am,2025-07-07T03:22:25Z,https://www.youtube.com/watch?v=2yFmzcMjMJM
UClSSeOSc-asHZDT6AelN96A,5kqPZVp6QFs,Sunday Morning Worship 9:30 am,2025-06-30T03:08:16Z,https://www.youtube.com/watch?v=5kqPZVp6QFs
UClSSeOSc-asHZDT6AelN96A,5hiTORduuOY,It Takes Dollars and Sense,2025-06-23T03:18:09Z,https://www.youtube.com/watch?v=5hiTORduuOY
UClSSeOSc-asHZDT6AelN96A,DN1Lf0_N9Rg,The Power of Parenting,2025-06-16T03:18:02Z,https://www.youtube.com/watch?v=DN1Lf0_N9Rg
UClSSeOSc-asHZDT6AelN96A,o57tlfdgUrs,Be Led by the Spirit,2025-06-09T03:31:39Z,https://www.youtube.com/watch?v=o57tlfdgUrs
UClSSeOSc-asHZDT6AelN96A,DBSRngrqG-E,Dealing with Discouragement,2025-06-01T15:39:25Z,https://www.youtube.com/watch?v=DBSRngrqG-E
UClSSeOSc-asHZDT6AelN96A,M7HOQbDujcY,Taking Care of the Temple,2025-05-26T03:08:34Z,https://www.youtube.com/watch?v=M7HOQbDujcY
UClSSeOSc-asHZDT6AelN96A,4lDguyHlxRA,128th Church Anniversary - Guest Speaker Dr. Thomas Farrow,2025-05-19T03:44:55Z,https://www.youtube.com/watch?v=4lDguyHlxRA
UClSSeOSc-asHZDT6AelN96A,5lJKLxBMaGs,Spring Revival 2025 - Dr. Jerry Carter,2025-05-15T00:44:55Z,https://www.youtube.com/watch?v=5lJKLxBMaGs
UClSSeOSc-asHZDT6AelN96A,7lqXEM0A_KM,Spring Revival 2025 - Dr. Jerry Carter,2025-05-14T12:23:03Z,https://www.youtube.com/watch?v=7lqXEM0A_KM
UClSSeOSc-asHZDT6AelN96A,_KrfF-ngx9I,Living in the Peace of God,2025-05-12T03:05:20Z,https://www.youtube.com/watch?v=_KrfF-ngx9I
UClSSeOSc-asHZDT6AelN96A,VaFaYnIkwSg,Spiritual Foundations for Better Relationships,2025-05-04T15:36:40Z,https://www.youtube.com/watch?v=VaFaYnIkwSg
UCd67xY26_aBJNLwq_5tHhZA,IaZIELkut48,11:00 AM Worship Service,2025-10-06T07:31:24Z,https://www.youtube.com/watch?v=IaZIELkut48
UCd67xY26_aBJNLwq_5tHhZA,iTcwM8OanCw,9:30 AM Worship Service,2025-10-06T05:58:18Z,https://www.youtube.com/watch?v=iTcwM8OanCw
UCd67xY26_aBJNLwq_5tHhZA,EPkWmUYkCsQ,Life Groups Emphasis | Kids,2025-10-05T19:45:00Z,https://www.youtube.com/watch?v=EPkWmUYkCsQ
UCd67xY26_aBJNLwq_5tHhZA,4KiXUxTHfRs,8:00 AM Worship Service,2025-10-05T16:28:56Z,https://www.youtube.com/watch?v=4KiXUxTHfRs
UCd67xY26_aBJNLwq_5tHhZA,IK9T-J2FBQc,"Q&amp;A with Pastor Matthew Spradlin - September 28, 2025",2025-10-03T21:42:46Z,https://www.youtube.com/watch?v=IK9T-J2FBQc
UCd67xY26_aBJNLwq_5tHhZA,42vYY2YC-y8,National Sanctity of Human Life Day,2025-01-19T20:45:00Z,https://www.youtube.com/watch?v=42vYY2YC-y8
UCd67xY26_aBJNLwq_5tHhZA,lI81iiVpBtE,June 9 9:30 (2024),2024-06-09T17:54:34Z,https://www.youtube.com/watch?v=lI81iiVpBtE
UCd67xY26_aBJNLwq_5tHhZA,EYId-8vIPFc,"God&#39;s Holiness, God&#39;s Love",2024-03-27T17:51:15Z,https://www.youtube.com/watch?v=EYId-8vIPFc
UCd67xY26_aBJNLwq_5tHhZA,TYCnL7UEoos,"August 20, 11:00 AM (2023)",2023-08-21T07:34:08Z,https://www.youtube.com/watch?v=TYCnL7UEoos
UCd67xY26_aBJNLwq_5tHhZA,HkBRfSItMR8,Old Testament Survey: Episode 5 | TONIGHT!,2023-07-13T22:26:26Z,https://www.youtube.com/watch?v=HkBRfSItMR8
UCo3CFbm8LNGz2-e_gK8OEWA,VtD7c0NXxAw,"27th Sunday of Ordinary Time, 10/5/25, 11 am Mass",2025-10-06T04:30:36Z,https://www.youtube.com/watch?v=VtD7c0NXxAw
UCo3CFbm8LNGz2-e_gK8OEWA,mZINFOxiFyg,"Foundations of Faith: Behold The Lamb of God! (Sept. 27-28, 2025)",2025-09-29T13:00:06Z,https://www.youtube.com/watch?v=mZINFOxiFyg
UCo3CFbm8LNGz2-e_gK8OEWA,Kjtrv8uWRnY,"26th Sunday of Ordinary Time, 9/28/25, 11 am Mass",2025-09-29T04:11:29Z,https://www.youtube.com/watch?v=Kjtrv8uWRnY
UCo3CFbm8LNGz2-e_gK8OEWA,FTPkqbxff9E,"Foundations of Faith: Agnus Dei (September 20-21, 2025)",2025-09-22T18:33:50Z,https://www.youtube.com/watch?v=FTPkqbxff9E
UCo3CFbm8LNGz2-e_gK8OEWA,AojBwVYfDx4,"Feast of St. Matthew &amp; 25th Sunday of Ordinary Time, 9/21/25, 11 am Mass",2025-09-22T04:18:32Z,https://www.youtube.com/watch?v=AojBwVYfDx4
UCo3CFbm8LNGz2-e_gK8OEWA,suO9ALGvBp4,"22nd Friday of Ordinary Time Mass &amp; First Friday Holy Hour, 9/5/25",2025-09-06T02:32:01Z,https://www.youtube.com/watch?v=suO9ALGvBp4
UCo3CFbm8LNGz2-e_gK8OEWA,aVJrPkKH0ro,"21st Sunday of Ordinary Time,  11 am Mass, 8/24/25",2025-08-25T04:24:36Z,https://www.youtube.com/watch?v=aVJrPkKH0ro
UCo3CFbm8LNGz2-e_gK8OEWA,XL2ULeL3ufU,"Memorial of the Queenship of the Blessed Virgin Mary (8/22/25, Morning Mass)",2025-08-23T01:22:28Z,https://www.youtube.com/watch?v=XL2ULeL3ufU
UCo3CFbm8LNGz2-e_gK8OEWA,acbD6XOPlw4,"19th Tuesday of Ordinary Time, Morning Mass, 8/12/25",2025-08-13T01:13:49Z,https://www.youtube.com/watch?v=acbD6XOPlw4
UCo3CFbm8LNGz2-e_gK8OEWA,mRB5mqpseR4,"19th Sunday of Ordinary Time,  11 am Mass, 8/10/25",2025-08-11T04:35:17Z,https://www.youtube.com/watch?v=mRB5mqpseR4
